,date,A,B
5,2021-06-01,0.912,0.623
4,2021-06-06,0.888,0.705
3,2021-06-13,0.889,0.791
2,2021-06-23,0.665,0.874
1,2021-06-26,0.331,0.86
6,2021-06-28,0.325,0.845
8,2021-07-18,0.712,0.358
9,2021-07-23,0.778,0.33
7,2021-07-26,0.816,0.394
0,2021-07-28,0.811,0.415
